Branch,Variant,status,wos,loss_difference,lower_95,upper_95
First pass,group_only_all,CONDITIONAL_DIAGNOSTIC,1281,-0.025481119584519964,-0.07993440940589469,0.011979498534455835
First pass,legacy_1000,CONDITIONAL_DIAGNOSTIC,1281,0.0,0.0,0.0
First pass,legacy_5000,CONDITIONAL_DIAGNOSTIC,1281,-3.272085610407552e-07,-5.469516927147537e-06,3.5587516460061578e-06
First pass,ridge_expanded_equal_round,CONDITIONAL_DIAGNOSTIC,1281,-0.0037588357041324445,-0.03467571952569527,0.018161222898735983
First pass,ridge_expanded_pieces,CONDITIONAL_DIAGNOSTIC,1281,-0.042128216771693684,-0.08266173833707594,-0.013347430180075073
First pass,ridge_single_capped,CONDITIONAL_DIAGNOSTIC,1281,-0.02887083883396307,-0.06277052094888835,-0.0033609202009097145
First pass,ridge_single_equal_round,CONDITIONAL_DIAGNOSTIC,1281,0.002162321827572956,-0.02759944094880027,0.022643833402774007
First pass,ridge_single_pieces,CONDITIONAL_DIAGNOSTIC,1281,-0.0418436293733056,-0.08207325726555288,-0.013303107549234416
Rework,group_only_all,CONDITIONAL_DIAGNOSTIC,177,-0.03473896616526794,-0.08018535766527173,0.007351431910643453
Rework,legacy_1000,CONDITIONAL_DIAGNOSTIC,177,0.0,0.0,0.0
Rework,legacy_5000,CONDITIONAL_DIAGNOSTIC,177,0.00014579585693060901,1.8137096213908042e-05,0.00037315805831019175
Rework,ridge_expanded_equal_round,CONDITIONAL_DIAGNOSTIC,177,-0.04534099077543331,-0.07964411932168078,-0.014295311609813767
Rework,ridge_expanded_pieces,CONDITIONAL_DIAGNOSTIC,177,-0.03497035583158882,-0.06645697237612115,-0.0043351947648953134
Rework,ridge_single_capped,CONDITIONAL_DIAGNOSTIC,177,-0.030769574375740738,-0.06360965730910498,-0.0009286903680836264
Rework,ridge_single_equal_round,CONDITIONAL_DIAGNOSTIC,177,-0.04304028749332658,-0.0785296106834192,-0.012664898144312238
Rework,ridge_single_pieces,CONDITIONAL_DIAGNOSTIC,177,-0.030411177954853468,-0.06296236113221855,-0.0005360516255140976
